=== LUKE â€” Speaker Metadata Coder ===,,,,,,,,,,,,,,,,
"Primary role: SPEAKER METADATA for all 50 videos (speaker_name, speaker_type, speaker_gender)",,,,,,,,,,,,,,,,
"No secondary role â€” metadata does not require IRR (factual lookup, not interpretive judgment)",,,,,,,,,,,,,,,,
Your assigned videos for SEGMENTATION: V26 V27 V28 V29 V30 V31 V32 V36,,,,,,,,,,,,,,,,
[SEG] = segment boundaries already identified (but NOT split into TCUs yet â€” still your job to split),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
STEP-BY-STEP FOR YOUR ASSIGNED VIDEOS:,,,,,,,,,,,,,,,,
1. Open transcript at the ai_mention_timestamp,,,,,,,,,,,,,,,,
"2. Scroll backward to find segment_start, forward to find segment_end",,,,,,,,,,,,,,,,
3. Read transcript between boundaries â†’ identify TCU breaks,,,,,,,,,,,,,,,,
"4. For each TCU: fill tcu_id, tcu_transcript, tcu_start, tcu_end",,,,,,,,,,,,,,,,
"5. IMMEDIATELY fill speaker_name, speaker_type, speaker_gender from meeting records/transcript",,,,,,,,,,,,,,,,
6. DELETE the original keyword-hit rows for that video once all TCUs are added,,,,,,,,,,,,,,,,
7. Post your updated file to the shared folder by end of day,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
FOR OTHER VIDEOS (not your assigned ones):,,,,,,,,,,,,,,,,
"As other students post their TCU rows, fill in speaker_name, speaker_type,",,,,,,,,,,,,,,,,
speaker_gender for each new TCU row using meeting records and transcript context.,,,,,,,,,,,,,,,,
"When you finish your part, you can help James for TCU identification. ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
METADATA DEFINITIONS:,,,,,,,,,,,,,,,,
speaker_role:official / public / vendor / other,,,,,,,,,,,,,,,,
"speaker_gender: female / male / unknown (perceived binary, from name/appearance/pronouns only)",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
original_row_number,video_url,meeting_date,ai_mention_timestamp,segment_start,segment_end,segment_transcript,tcu_id,tcu_transcript,tcu_start,tcu_end,speaker_role,speaker_gender,stance,vocal_tone,facial_expression,coder_notes
61,https://youtu.be/esNG0Dm24ac,25-Oct-24,1:30:33,1:27:04,1:31:45,"And then the other question related to Gavi, either… ...that is, you know, I feel like every other day I read an article about the Godfather of AI, saying we got to be careful, we should hit the brakes and slow down. And all this, and I can't help but think as we talk about these topics, Terminator and, you know, the pre-crime unit from these movie that I saw right here. All these things come to mind, right? And so, does Gavi, I, given that it's a broad coalition, I saw the map, the United States, it seems like it's all over the place, maybe, at East Coast, West Coast, with some other sprinkled in between. But are you all, or are we all taking a position as it relates to the cautious nature that some of these folks are preaching, that we should take as it relates to the advancement of AI? I will give you my personal opinion, and I'll lead the team chime in if they want. If you look at the technologies introduced in the last 30 years, and this is actually one of my slides when I showed all the advancements in AI, and if you look at all the advancements and what these technologies brought to us, including the iPhone and social media and everything, and you multiply that by 10,000... We get close to the potential benefit of AI. At the same time, if you take all the concerns that we had because of social media, cybersecurity, privacy, and everything that we learned in the last 25 years, and you multiply that by the same factor, 10,000... We have the same concern about the risk. So it is benefit and risk, and my position is, I want to make sure that we are at the leading edge of understanding and driving that technology, but at the same time, we are as fearful as possible of that technology. To make sure that we are not implementing something that is going to come back and bite us. And one of the things that we discuss in the coalition, if one of us get a black eye because of AI, all of us will be tainted by the same color. After all, all of us are government employees, all of us are government agencies, so when something happens in New York related to chat, and I try to bring something to counsel to approve a chat, I am going to be tainted question by the mishaps of some other agencies. And that is really one of the beautiful things that we have with the coalition. That we are helping each other out to figure out what is going on, and how can we be in a better position to defend and identify potential risks as a government entity versus being fragmented into cities, counties, and states, because all of us are faced with the same challenge. And on that same line is Gove AI, because I think we have sort of lifted it up as we are doing all these wonderful things, which I am glad we are taking the lead, and bringing together all of these different government agencies. But is there a policy position or a statement of policies or whatnot that Gove AI, that the coalition has taken as a release to federal legislation looking at how AI is progressing and just the thoughtfulness of it and the policies? We caught the attention of the White House Office of Technology, the Governance Office, the Homeland Security, and they are really interested in the work that we are doing, especially that we are capable or able to attract great minds throughout the nation that are willing to volunteer their time and energy to work with us. So there is a lot of conversation happening where they are trying to understand from us what we are seeing as risks so they can implement certain policies at the federal and national levels, but they cannot move as fast as we can, just getting something passed. The federal level might take years and months, or what we are doing is really implementing things in days, weeks and months. So our template AI policy was established in four months, and when we got 150 agencies drafting that and agreeing that this is something that the olcan work would. If you try to do something at the federal level, instead of four months, it is going to be four years or even more. So that is why I think the balance between what the federal level is doing and what we are doing is very interesting to them that they see that a lot of what we are seeing can influence their policies and a lot of things that they are seeing can influence what we are trying to do in a quick way.",esNG0Dm24ac-TCU01,"IT COULD BE THERE COULD COULD BE A POSSIBILITY IN THE FUTURE AND THEN THE OTHER QUESTION RELATED TO THAT I HAD IS YOU KNOW, I FEEL LIKE EVERY OTHER DAY I READ AN ARTICLE ABOUT THE GODFATHER OF A.I. IS SAYING WE GOT TO BE CAREFUL, WE SHOULD HIT THE BRAKES AND SLOW DOWN AND AND ALL THIS AND I CAN'T HELP BUT THINK AS WE TALK ABOUT THESE TOPICS TERMINATOR AND YOU KNOW THE PRE-CRIME UNIT FROM THESE MOVIE THAT I SAW MANY YEARS AGO ALL THESE THINGS COME TO MIND, RIGHT?",1:27:04,1:27:26,,,,,,
,,,,,,,esNG0Dm24ac-TCU02,AND SO DOES GOV A.I. GIVEN THAT IT'S A BROAD COALITION I SAW THE MAP OF THE UNITED STATES. IT SEEMS LIKE IT'S ALL OVER THE PLACE MAYBE EAST COAST WEST COAST WITH SOME OTHER SPRINKLED IN BETWEEN.,1:27:26,1:27:37,,,,,,
,,,,,,,esNG0Dm24ac-TCU03,BUT ARE YOU ARE YOU ALL OR ARE WE ALL TAKING A POSITION AS IT RELATES TO THE THE THE CAUTIOUS NATURE THAT SOME OF THESE FOLKS ARE PREACHING THAT WE SHOULD TAKE AS IT RELATES TO THE ADVANCEMENT OF A.I.?,1:27:37,1:27:50,,,,,,
,,,,,,,esNG0Dm24ac-TCU04,I WILL GIVE YOU MY PERSONAL OPINION AND I'LL LET THE TEAM CHIME IN IF THEY WANT. IF YOU LOOK AT THE TECHNOLOGIES INTRODUCED IN THE LAST 30 YEARS AND THIS IS ACTUALLY ONE OF MY SLIDES WHEN I SHOWED ALL THE ADVANCEMENTS IN A.I. AND IF YOU LOOK AT ALL THE ADVANCEMENT AND WHAT THIS TECHNOLOGY BROUGHT TO US INCLUDING THE IPHONE AND SOCIAL MEDIA AND EVERYTHING AND YOU MULTIPLY THAT BY TEN THOUSANDS WE GET CLOSE TO THE POTENTIAL BENEFIT OF AI.,1:27:51,1:28:22,,,,,,
,,,,,,,esNG0Dm24ac-TCU05,"AT THE SAME TIME IF YOU TAKE ALL THE CONCERNS THAT WE HAD BECAUSE OF SOCIAL MEDIA, CYBERSECURITY PRIVACY AND EVERYTHING THAT WE LEARNED IN THE LAST 25 YEARS AND YOU MULTIPLY THAT BY THE SAME FACTOR 10,000 YOU WE HAVE THE SAME CONCERN ABOUT THE RISK.",1:28:23,1:28:41,,,,,,
,,,,,,,esNG0Dm24ac-TCU06,SO IT IS BENEFIT AND RISK AND WE WANT TO MY MY POSITION IS I WANT TO MAKE SURE THAT WE ARE AT THE BLEEDING EDGE OF UNDERSTAND AND DRIVING THAT TECHNOLOGY BUT AT THE SAME TIME WE ARE AS FEARFUL AS POSSIBLE THAT TECHNOLOGY TO MAKE SURE THAT WE'RE NOT IMPLEMENTING SOMETHING THAT'S GOING TO COME BACK AND BITE US.,1:28:41,1:29:02,,,,,,
,,,,,,,esNG0Dm24ac-TCU07,"AND ONE OF THE THINGS THAT WE DISCUSSED IN THE COALITION IF ONE OF US GET A BLACK EYE BECAUSE OF A.I., ALL OF US WILL BE TAINTED BY THE SAME COLOR BECAUSE AFTER ALL ALL OF US ARE GOVERNMENT EMPLOYEES. ALL OF US ARE GOVERNMENT AGENCIES.",1:29:02,1:29:17,,,,,,
,,,,,,,esNG0Dm24ac-TCU08,"SO WHEN NEW YORK SOMETHING HAPPENS IN NEW YORK RELATED TO CHAT AND I TRIED TO BRING SOMETHING TO COUNCIL TO APPROVE A CHAT I'M GOING TO BE TAINTED OR QUESTIONED BY THE MISHAPS OF SOME OTHER AGENCIES AND THAT'S REALLY ONE OF THE BEAUTIFUL THINGS THAT WE HAVE WITH THE COALITION THAT WE ARE HELPING EACH OTHER OUT TO FIGURE OUT WHAT'S GOING ON AND HOW CAN WE BE IN A BETTER POSITION TO DEFEND AND IDENTIFY POTENTIAL RISK AS A GOVERNMENT ENTITY VERSUS BEING FRAGMENTED INTO CITIES, COUNTIES AND CITIES BECAUSE ALL OF US ARE FACED WITH THE SAME CHALLENGE, RIGHT.",1:29:17,1:29:50,,,,,,
,,,,,,,esNG0Dm24ac-TCU09,AND ON THAT SAME LINE IS GOV A I MEAN BECAUSE I THINK WE'VE SORT OF LIFTED IT UP AS WE'RE DOING ALL THESE WONDERFUL THINGS WHICH I'M GLAD WE'RE TAKING THE LEAD AND ALL THAT AND BRINGING TOGETHER ALL THESE DIFFERENT GOVERNMENT AGENCIES BUT IS THERE IS THERE A POLICY POSITION OR A STATEMENT OF POLICIES OR WHATNOT THAT GOV A I THAT THE COALITION HAS TAKEN AS IT RELATES TO FEDERAL ROLE FEDERAL LEGISLATION LOOKING AT HOW AIR IS PROGRESSING AND JUST THE THOUGHTFULNESS OF IT IN THE POLICIES,1:29:50,1:30:21,,,,,,
,,,,,,,esNG0Dm24ac-TCU10,"WE WE CAUGHT THE ATTENTION OF THE WHITE HOUSE OFFICE OF TECHNOLOGY, THE GOVERNOR'S OFFICE THE HOMELAND SECURITY AND THEY'RE REALLY INTERESTED IN THE WORK THAT WE'RE DOING ESPECIALLY THAT WE ARE WE'RE CAPABLE OR ABLE TO ATTRACT GREAT MINDS THROUGHOUT THE NATION THAT ARE WILLING TO VOLUNTEER THEIR TIME AND ENERGY TO WORK WITH US.",1:30:21,1:30:44,,,,,,
,,,,,,,esNG0Dm24ac-TCU11,SO THERE IS A LOT OF CONVERSATION HAPPENING WHERE THEY'RE TRYING TO UNDERSTAND FROM US WHAT WE'RE SEEING AS RISKS SO THEY CAN IMPLEMENT CERTAIN POLICIES AT THE FEDERAL AND NATIONAL LEVELS BUT THEY CANNOT MOVE AS FAST AS WE CAN JUST GETTING SOMETHING PASSED AT THE FEDERAL LEVEL MIGHT TAKE YEARS AND MONTHS OR AND WE'RE WHAT WE ARE DOING REALLY WHAT IMPLEMENT THINGS IN DAYS WEEKS AND MONTHS JUST HOURS.,1:30:44,1:31:09,,,,,,
,,,,,,,esNG0Dm24ac-TCU12,TEMPLATE POLICY WAS ESTABLISHED IN FOUR MONTHS AND WHEN WE GOT 150 AGENCIES DRAFTING THAT AND AGREEING THAT THIS IS SOMETHING THAT THE OLD CAN WORK WITH IF YOU TRY TO DO SOMETHING AT AT THE FEDERAL LEVEL INSTEAD OF FOUR MONTHS IS GOING TO BE FOUR YEARS OR EVEN MORE. SO THAT'S WHY I THINK THE THE BALANCE BETWEEN WHAT THE FEDERAL LEVEL IS DOING AND WHAT WE'RE DOING IS VERY INTERESTING TO THEM THAT THEY SEE THAT A LOT OF WHAT WE ARE SEEING CAN INFLUENCE THEIR THEIR POLICIES AND A LOT OF THINGS THAT THEY'RE SEEING CAN INFLUENCE WHAT WE'RE TRYING TO DO IN A IN A QUICK WAY.,1:31:09,1:31:43,,,,,,
62,https://youtu.be/Ni0EByhwhAE,16-Oct-24,0:07:16,6:47,8:49,such obstacle to clear before it becomes a massive issue we see the impact these software services ultimately have in multifamily housing across metro areas algorithmically generated recommendations keep unit prices pressed up against the price ceiling for local markets regardless of the state of the market or the tenants who have historically resided in those areas and it's the tenants that I have and many of us have been elected to protect tenants with landlords using these services pay more in rent than their neighbors who don't have a landlord or an AI co-pilot if you will that they just so happen to agree with 90% of the time and ultimately the fact that this is facilitated through the pooling of nonpublic competitor data is what actually got the US Department of Justice involved in its recently filed antitrust suit against these revenue management companies now is the right time to make this intervention in multifamily housing it's always the right time to do what's right remember that all of those apartment projects that moved forward when the tax abatement was winding down they're getting filled a new report put them at 65% occupied just on projects completed since 2021 I for one am not scared of a denser Philadelphia which that and other reports point to a real demand for however setting the right conditions for all of our residents to have true access as we get there matters deeply to me the central questions for me remain not should we build but how are we building what are we building and who are we building for it's my belief that this bill will help us answer those questions and demonstrate the value of local government getting ahead of big tech's tendency to scale first and then ask questions later,Ni0EByhwhAE-TCU01,such obstacle to clear before it becomes a massive issue. We see the impact these software services ultimately have in multifamily housing across metro areas. Algorithmically generated recommendations keep unit prices pressed up against the price ceiling for local markets regardless of the state of the market or the tenants who have historically resided in those areas,6:47,7:13,,,,,,
,,,,,,,Ni0EByhwhAE-TCU02,and it's the tenants that I have and many of us have been elected to protect tenants with landlords using these services pay more in rent than their neighbors who don't have a landlord or an AI co-pilot if you will that they just so happen to agree with 90% of the time,7:13,7:30,,,,,,
,,,,,,,Ni0EByhwhAE-TCU03,and ultimately the fact that this is facilitated through the pooling of nonpublic competitor data is what actually got the US Department of Justice involved in its recently filed antitrust suit against these revenue management companies,7:30,7:45,,,,,,
,,,,,,,Ni0EByhwhAE-TCU04,now is the right time to make this intervention in multifamily housing it's always the right time to do what's right,7:45,7:54,,,,,,
,,,,,,,Ni0EByhwhAE-TCU05,remember that all of those apartment projects that moved forward when the tax abatement was winding down they're getting filled a new report put them at 65% occupied just on projects completed since 2021,7:54,8:07,,,,,,
,,,,,,,Ni0EByhwhAE-TCU06,I for one am not scared of a denser Philadelphia which that and other reports point to a real demand for,8:07,8:16,,,,,,
,,,,,,,Ni0EByhwhAE-TCU07,however setting the right conditions for all of our residents to have true access as we get there matters deeply to me,8:16,8:26,,,,,,
,,,,,,,Ni0EByhwhAE-TCU08,the central questions for me remain not should we build but how are we building what are we building and who are we building for,8:26,8:37,,,,,,
,,,,,,,Ni0EByhwhAE-TCU19,it's my belief that this bill will help us answer those questions and demonstrate the value of local government getting ahead of big tech's tendency to scale first and then ask questions later,8:37,8:49,,,,,,
63,https://youtu.be/H6So42EWd-0,24-Sep-24,0:41:52,0:41:00,0:42:59,"The question was regarding the AI: is there a particular platform that is going to be encouraged for employees to utilize, and is there going to be a policy written? Because obviously, if they go out and use any platform, then it's out there and people may know. That’s a great question, and I’m glad you asked that, because we’re a municipality and we’re a government, so we can’t just incorporate AI and grab all of our data and who knows where it’s going. We have to put some really big gateways around everything. Our working group is working on a policy. I think there was another municipality—San Jose, was it, Max? Yes. So we are also members of the GovAI Coalition, which is a group of over 400 units of government who are working on standardizing policies and other things. And then, to that platform, we’re looking at adopting Microsoft Copilot. It’s not yet available for government clients, so if it was, we would probably want to be moving on that, but we’re not there yet, so it’s not even an option for us at this time. But that’s kind of where we’re going. One of the other chatbots that we’re looking at from a vendor is Citybot, and they’re known in municipal government. They’re the only municipal?government provider of AI?based chatbots, and several communities around us are using it—Buffalo Grove, Elgin. I’m very interested in learning more about that and maybe going with that. And that’s just AI for search, so what that does is it just crawls our data on our website to provide answers. But if we were to incorporate our own chatbot within the city, we would have to be careful that other information doesn’t leak—like, when somebody searches “Do I need a fence permit?”, they don’t get Geneva’s or something like that. So I would say we are at least a year or two off from really incorporating AI.",H6So42EWd-0-TCU01,"I have a question regarding the AI um is there a particular platform that is going to be encouraged for employees to utilize, and is there going to be a policy written? Because obviously, if they go out and use any platform, then it's out there and people may know.",0:41:00,0:41:17,,,,,,
,,,,,,,H6So42EWd-0-TCU02,"That’s a great question, and I’m glad you asked that, because we’re a municipality and we’re a government, so we can’t just incorporate AI and grab all of our data and who knows where it’s going. We have to put some really big gateways around everything.",0:41:17,0:41:33,,,,,,
,,,,,,,H6So42EWd-0-TCU03,"Our working group is working on a policy. I think there was another municipality—San Jose, was that it, Max?",0:41:33,0:41:42,,,,,,
,,,,,,,H6So42EWd-0-TCU04,"Yes. So we are also members of the GovAI Coalition, which is a group of over 400 units of government who are working on standardizing policies and other things.",0:41:42,0:41:51,,,,,,
